msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.48102716074628 -119.05059814453125 -5.5695709837849705 73.0505223063561 0.0 694327620.0 2020:002:04:45:50.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.45505364063952 -119.07719421386719 -5.622140573227668 73.0505223063561 0.0 694327948.0 2020:002:04:51:18.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.42902061600519 -119.2117919921875 -5.7827713761823105 73.0505223063561 0.0 694328276.0 2020:002:04:56:46.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.4029492476143 -119.23820495605469 -5.8352557084403855 73.0505223063561 0.0 694328604.0 2020:002:05:02:14.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.37685961284889 -119.33065795898438 -5.9537983461354855 73.0505223063561 0.0 694328932.0 2020:002:05:07:42.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.35077074861574 -119.38156127929688 -6.030790530681131 73.0505223063561 0.0 694329260.0 2020:002:05:13:10.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.3247006927308 -119.44940185546875 -6.124701162737949 73.0505223063561 0.0 694329588.0 2020:002:05:18:38.816
1 56.37257729779001 1 75624 4 4 -0.0027279256642032124 -113.29866652382555 -119.54277038574219 -6.244103861916642 73.0505223063561 0.0 694329916.0 2020:002:05:24:06.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.27268439982531 -119.54277038574219 -6.270085985916879 73.0505223063561 0.0 694330244.0 2020:002:05:29:34.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.24683827607522 -119.55171203613281 -6.304873760057589 73.0505223063561 0.0 694330572.0 2020:002:05:35:02.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.22113816544463 -119.55125427246094 -6.330116107016309 73.0505223063561 0.0 694330900.0 2020:002:05:40:30.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.19559434172707 -119.5516357421875 -6.356041400460427 73.0505223063561 0.0 694331228.0 2020:002:05:45:58.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.1702164283319 -119.5596923828125 -6.389475954480602 73.0505223063561 0.0 694331556.0 2020:002:05:51:26.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.14501342581642 -119.55165100097656 -6.406637575160147 73.0505223063561 0.0 694331884.0 2020:002:05:56:54.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.11999373840355 -119.58534240722656 -6.465348668823012 73.0505223063561 0.0 694332212.0 2020:002:06:02:22.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.09516519951984 -119.58747863769531 -6.492313438175472 73.0505223063561 0.0 694332540.0 2020:002:06:07:50.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.07053509638749 -119.59356689453125 -6.523031798143762 73.0505223063561 0.0 694332868.0 2020:002:06:13:18.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.04611019370313 -119.60542297363281 -6.559312779929684 73.0505223063561 0.0 694333196.0 2020:002:06:18:46.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -113.02189675643486 -119.62760925292969 -6.6057124964948315 73.0505223063561 0.0 694333524.0 2020:002:06:24:14.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.99790057176791 -119.61434936523438 -6.616448793466461 73.0505223063561 0.0 694333852.0 2020:002:06:29:42.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.97412697022858 -119.65316772460938 -6.679040754380793 73.0505223063561 0.0 694334180.0 2020:002:06:35:10.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.9505808460148 -119.65914916992188 -6.708568323907073 73.0505223063561 0.0 694334508.0 2020:002:06:40:38.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.92726667656102 -119.6446533203125 -6.717386643751482 73.0505223063561 0.0 694334836.0 2020:002:06:46:06.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.90418854136391 -119.66162109375 -6.757432552386092 73.0505223063561 0.0 694335164.0 2020:002:06:51:34.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.88135014009478 -119.66822814941406 -6.786878009319281 73.0505223063561 0.0 694335492.0 2020:002:06:57:02.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.8587548100235 -119.64456176757812 -6.785806957554627 73.0505223063561 0.0 694335820.0 2020:002:07:02:30.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.83640554277804 -119.67706298828125 -6.840657445503211 73.0505223063561 0.0 694336148.0 2020:002:07:07:58.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.81430500046297 -119.67849731445312 -6.864192313990159 73.0505223063561 0.0 694336476.0 2020:002:07:13:26.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.79245553115919 -119.69502258300781 -6.902567051848621 73.0505223063561 0.0 694336804.0 2020:002:07:18:54.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.77085918382691 -119.68702697753906 -6.916167793712148 73.0505223063561 0.0 694337132.0 2020:002:07:24:22.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.74951772263267 -119.68626403808594 -6.936746315453263 73.0505223063561 0.0 694337460.0 2020:002:07:29:50.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.72843264072083 -119.68710327148438 -6.9586706307635495 73.0505223063561 0.0 694337788.0 2020:002:07:35:18.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.7076051734491 -119.68606567382812 -6.978460500379029 73.0505223063561 0.0 694338116.0 2020:002:07:40:46.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.68703631110712 -119.69563293457031 -7.008596623463191 73.0505223063561 0.0 694338444.0 2020:002:07:46:14.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.6667268111364 -119.68609619140625 -7.0193693802698505 73.0505223063561 0.0 694338772.0 2020:002:07:51:42.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.64667720986931 -119.7039794921875 -7.05730228231819 73.0505223063561 0.0 694339100.0 2020:002:07:57:10.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.62688783380428 -119.67726135253906 -7.050373518734787 73.0505223063561 0.0 694339428.0 2020:002:08:02:38.816
1 56.255982707091974 1 75624 4 4 -0.024420742104780402 -112.60735881043377 -119.69563293457031 -7.088274124136547 73.0505223063561 0.0 694339756.0 2020:002:08:08:06.816
1 56.139392583967684 1 75624 4 4 -0.04617236305386996 -112.58809007864089 -119.6861572265625 -7.098067147921611 73.0505223063561 0.0 694340084.0 2020:002:08:13:34.816
1 56.139392583967684 1 75624 4 4 -0.04617236305386996 -112.56915007176562 -119.69563293457031 -7.126482862804693 73.0505223063561 0.0 694340412.0 2020:002:08:19:02.816
1 56.139392583967684 1 75624 4 4 -0.04617236305386996 -112.55053396791611 -119.7039794921875 -7.15344552427139 73.0505223063561 0.0 694340740.0 2020:002:08:24:30.816
1 56.139392583967684 1 75624 4 4 -0.04617236305386996 -112.53223785951165 -119.68724060058594 -7.155002741074284 73.0505223063561 0.0 694341068.0 2020:002:08:29:58.816
1 56.139392583967684 1 75624 4 4 -0.04617236305386996 -112.51425781767131 -119.7039794921875 -7.189721674516193 73.0505223063561 0.0 694341396.0 2020:002:08:35:26.816
1 58.713697281609036 0 -99616 4 4 0.03482915158988931 -112.496589896178 -119.59323120117188 -7.096641304993881 73.0505223063561 0.0 694341724.0 2020:002:08:40:54.816
1 70.16359496881839 0 -99616 6 6 0.3289483128120878 -112.47790716361293 -119.60282897949219 -7.1249218158792615 77.62922320945282 0.0 694342052.0 2020:002:08:46:22.816
1 90.92793518513011 1 -99616 6 6 0.7112677201668021 -112.4520314562364 -119.69503784179688 -7.243006385560477 96.3328066143811 0.0 694342380.0 2020:002:08:51:50.816
1 114.74735846924504 1 -99616 6 6 0.9872415987189527 -112.4370123159333 -119.68719482421875 -7.250182508285448 96.3328066143811 0.0 694342708.0 2020:002:08:57:18.816
1 138.56800040126498 1 -99616 6 6 1.118113741224846 -112.43023116166306 -119.69508361816406 -7.2648524565010035 96.3328066143811 0.0 694343036.0 2020:002:09:02:46.816
1 159.335498230503 1 -99616 6 6 0.9488875782985247 -112.42380336754792 -119.68695068359375 -7.263147316045831 96.3328066143811 0.0053731114441566965 694343364.0 2020:002:09:08:14.816
1 170.78783618807458 1 -99616 6 6 0.41968435390020886 -112.40128173762112 -119.69485473632812 -7.293572998707006 96.3328066143811 0.015512045229315123 694343692.0 2020:002:09:13:42.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.37239563335494 -119.7039794921875 -7.331583858832559 96.3328066143811 0.017799588989555217 694344020.0 2020:002:09:19:10.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.34445491086878 -119.68577575683594 -7.341320845967161 96.3328066143811 0.019245769831302325 694344348.0 2020:002:09:24:38.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.32046825656887 -119.68681335449219 -7.366345097923315 96.3328066143811 0.018648341276392536 694344676.0 2020:002:09:30:06.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.30109532874265 -119.66864013671875 -7.367544807976103 96.3328066143811 0.019256676178799368 694345004.0 2020:002:09:35:34.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.28624663411088 -119.67080688476562 -7.384560250654744 96.3328066143811 0.01855803767108055 694345332.0 2020:002:09:41:02.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.27462698922406 -119.63198852539062 -7.3573615361665645 96.3328066143811 0.020164837352820136 694345660.0 2020:002:09:46:30.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.26606397838768 -119.59486389160156 -7.328799913213885 96.3328066143811 0.01950675961431489 694345988.0 2020:002:09:51:58.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.26134561831819 -119.552001953125 -7.290656334806812 96.3328066143811 0.020166207819857136 694346316.0 2020:002:09:57:26.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.25934103890374 -119.54277038574219 -7.283429346838446 96.3328066143811 0.020436200587568686 694346644.0 2020:002:10:02:54.816
1 173.3818923377699 1 -99616 6 6 0.08740448404563494 -112.25977304759914 -119.54277038574219 -7.282997338143048 96.3328066143811 0.02121292697582807 694346972.0 2020:002:10:08:22.816
1 173.34670472304174 1 -99616 6 6 0.33358942145969195 -112.2636103342405 -119.54277038574219 -7.279160051501691 96.3328066143811 0.020413950895028735 694347300.0 2020:002:10:13:50.816
1 173.3809817808471 1 -99616 6 6 1.5561837117949722 -112.27179497313766 -119.50697326660156 -7.235178293463903 96.3328066143811 0.02010167900932975 694347628.0 2020:002:10:19:18.816
0 173.50061952554597 0 -99616 0 0 3.750795608679198 -112.31053131234702 -119.43182373046875 -7.121292418121726 30.748948811709322 0.015182491712217167 694347956.0 2020:002:10:24:46.816
0 173.72126859199946 0 -99616 0 0 5.96589289420794 -112.38750388388051 -119.54277038574219 -7.155266501861675 30.748948811709322 0.0057722845791383405 694348284.0 2020:002:10:30:14.816
0 174.34529148139868 0 -99616 0 0 7.876084838056244 -112.48047483617195 -119.54277038574219 -7.062295549570237 30.748948811709322 0.0 694348612.0 2020:002:10:35:42.816
0 174.66990753952916 0 -99616 0 0 7.006719442394601 -112.57903871441451 -119.54277038574219 -6.963731671327679 30.748948811709322 0.0 694348940.0 2020:002:10:41:10.816
0 174.93592897937557 0 -99616 0 0 4.765235918167296 -112.67707650140477 -119.54277038574219 -6.865693884337418 30.748948811709322 0.0 694349268.0 2020:002:10:46:38.816
0 175.08805105237892 0 -99616 0 0 2.0388455625582154 -112.77434694358892 -119.54277038574219 -6.768423442153264 30.748948811709322 0.0 694349596.0 2020:002:10:52:06.816
0 175.1353841899441 0 -99616 0 0 0.38050010217458663 -112.87070673075186 -119.54277038574219 -6.672063654990325 30.748948811709322 0.0 694349924.0 2020:002:10:57:34.816
0 175.14207269803705 0 -99616 0 0 -0.007178667984419462 -112.96609882914767 -119.54277038574219 -6.576671556594519 30.748948811709322 0.0 694350252.0 2020:002:11:03:02.816
0 175.14207269803705 0 -99616 0 0 -0.007178667984419462 -113.06049995282065 -119.54277038574219 -6.482270432921538 30.748948811709322 0.0 694350580.0 2020:002:11:08:30.816
0 175.14207269803705 0 -99616 0 0 -0.007178667984419462 -113.15389358207125 -119.54277038574219 -6.388876803670939 30.748948811709322 0.0 694350908.0 2020:002:11:13:58.816
0 175.14207269803705 0 -99616 0 0 -0.007178667984419462 -113.24626477907255 -119.54277038574219 -6.2965056066696405 30.748948811709322 0.0 694351236.0 2020:002:11:19:26.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.33261053481739 -119.54277038574219 -6.210159850924796 45.46151803702574 0.0 694351564.0 2020:002:11:24:54.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.4131409092424 -119.54277038574219 -6.129629476499787 45.46151803702574 0.0 694351892.0 2020:002:11:30:22.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.49282894768774 -119.54277038574219 -6.0499414380544465 45.46151803702574 0.0 694352220.0 2020:002:11:35:50.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.57166079102008 -119.54277038574219 -5.971109594722108 45.46151803702574 0.0 694352548.0 2020:002:11:41:18.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.64962397430945 -119.54277038574219 -5.893146411432738 45.46151803702574 0.0 694352876.0 2020:002:11:46:46.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.72670736041242 -119.5343017578125 -5.807594397400081 45.46151803702574 0.0 694353204.0 2020:002:11:52:14.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.80290107616823 -119.51593017578125 -5.713029099613024 45.46151803702574 0.0 694353532.0 2020:002:11:57:42.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.8781964511137 -119.51734924316406 -5.639152792050368 45.46151803702574 0.0 694353860.0 2020:002:12:03:10.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.95258595862603 -119.46640014648438 -5.513814187858344 45.46151803702574 0.0 694354188.0 2020:002:12:08:38.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.02569826481096 -119.43540954589844 -5.409711281087482 45.46151803702574 0.0003860715249613619 694354516.0 2020:002:12:14:06.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.09665560850772 -119.41551208496094 -5.31885647645322 45.46151803702574 0.0013161617726329062 694354844.0 2020:002:12:19:34.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.16404021031192 -119.38156127929688 -5.217521068984951 45.46151803702574 0.003191729913512236 694355172.0 2020:002:12:25:02.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.22612125853065 -119.38156127929688 -5.155440020766221 45.46151803702574 0.005915980994002939 694355500.0 2020:002:12:30:30.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.27912115984722 -119.38156127929688 -5.102440119449653 45.46151803702574 0.011586949281969638 694355828.0 2020:002:12:35:58.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.31703899181745 -119.38156127929688 -5.06452228747942 45.46151803702574 0.020227585685180762 694356156.0 2020:002:12:41:26.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.33719145069814 -119.30081176757812 -4.963620316879982 45.46151803702574 0.028288362575039565 694356484.0 2020:002:12:46:54.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.32925626012194 -119.22032165527344 -4.8910653951515 45.46151803702574 0.04613452114072557 694356812.0 2020:002:12:52:22.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.28291766634561 -119.13075256347656 -4.8478348971309515 45.46151803702574 0.0631747520084947 694357140.0 2020:002:12:57:50.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.19470778813643 -119.01663208007812 -4.8219242919416985 45.46151803702574 0.08260617596965908 694357468.0 2020:002:13:03:18.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -114.06516087542097 -118.83506774902344 -4.769906873602466 45.46151803702574 0.09755580008432548 694357796.0 2020:002:13:08:46.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.8897752141912 -118.66012573242188 -4.770350518230671 45.46151803702574 0.11868516614042657 694358124.0 2020:002:13:14:14.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.65846712654799 -118.36041259765625 -4.70194547110826 45.46151803702574 0.14012461835730655 694358452.0 2020:002:13:19:42.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.375840336998 -118.09963989257812 -4.723799555580129 45.46151803702574 0.15545230432930665 694358780.0 2020:002:13:25:10.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -113.04929195389018 -117.77760314941406 -4.728311195523887 45.46151803702574 0.16913216126672687 694359108.0 2020:002:13:30:38.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -112.68288858754173 -117.37791442871094 -4.695025841169212 45.46151803702574 0.18007881160292005 694359436.0 2020:002:13:36:06.816
0 175.14207269803705 0 -99616 0 3 -0.007178667984419462 -112.28190102991704 -116.91677856445312 -4.634877534536088 45.46151803702574 0.1889799919728487 694359764.0 2020:002:13:41:34.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -111.86053183858427 -116.43470764160156 -4.574175803017297 45.46151803702574 0.18963209746053367 694360092.0 2020:002:13:47:02.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -111.42594057400665 -115.88517761230469 -4.459237038298042 45.46151803702574 0.19339322316582522 694360420.0 2020:002:13:52:30.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -110.99312692288616 -115.27880859375 -4.285681670863838 45.46151803702574 0.18490984978339023 694360748.0 2020:002:13:57:58.816
0 175.25366381759105 0 -99616 0 3 0.43388576549831726 -110.57572578760522 -114.63748168945312 -4.061755901847903 45.46151803702574 0.18023711573576107 694361076.0 2020:002:14:03:26.816
